0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.00, -28.00,
0.15, -24.70,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.25, -27.95,
0.35, -24.35,
0.25, -26.40,
0.55, -19.90,
0.35, -19.15,
0.05, -28.35,
0.00, -20.00,
0.15, -26.80,
0.45, -21.10,
0.15, -27.00,
0.00, -22.50,
0.00, -22.25,
0.00, -20.00,
0.00, -20.00,
0.00, -22.00,
0.00, -24.90,
0.20, -23.55,
0.40, -18.95,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.35,
0.35, -19.90,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -24.30,
0.00, -22.30,
0.10, -25.70,
0.20, -23.50,
0.00, -28.00,
0.00, -28.00,
0.50, -19.80,
0.00, -24.40,
0.00, -20.60,
0.00, -20.00,
1.00, -6.50,
0.90, -8.40,
0.80, -11.50,
0.90, -7.90,
0.10, -27.80,
0.00, -24.50,
0.00, -21.90,
0.00, -29.40,
0.00, -23.30,
0.00, -20.00,
0.00, -32.30,
0.00, -33.80,
0.10, -30.40,
0.30, -24.00,
0.60, -16.90,
0.80, -10.60,
0.30, -23.50,
0.20, -27.10,
0.60, -17.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -24.10,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.80,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.60, -13.20,
0.90, -9.80,
0.50, -23.60,
0.30, -20.00,
0.00, -27.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -25.20,
0.00, -22.80,
0.00, -20.00,
0.00, -30.30,
0.00, -25.90,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -29.80,
0.00, -28.00,
0.00, -21.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -26.00,
0.00, -21.60,
0.80, -10.20,
0.80, -13.80,
0.20, -27.50,
0.00, -23.40,
0.00, -29.90,
0.10, -25.90,
0.50, -17.40,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -28.50,
0.00, -27.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -27.80,
0.00, -27.60,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.50, -21.70,
0.30, -17.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.60,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.50, -18.50,
0.00, -20.00,
0.00, -20.00,
0.20, -18.70,
0.20, -20.80,
0.40, -16.80,
0.10, -24.00,
0.30, -21.10,
0.60, -18.00,
0.10, -19.20,
0.30, -19.20,
0.20, -20.90,
0.30, -23.10,
0.20, -18.20,
0.10, -22.20,
0.50, -20.90,
0.00, -20.00,
0.20, -22.50,
0.20, -17.40,
0.40, -18.90,
0.60, -16.80,
0.30, -25.40,
0.60, -16.30,
0.50, -16.90,
0.20, -24.20,
0.10, -22.20,
0.30, -24.30,
0.70, -15.20,
0.50, -20.00,
0.60, -18.40,
0.00, -23.20,
0.00, -21.70,
0.10, -24.10,
0.10, -27.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -23.50,
0.40, -17.20,
0.30, -20.40,
0.50, -16.40,
0.30, -17.20,
0.30, -17.40,
0.30, -20.20,
0.70, -15.00,
0.70, -14.40,
0.40, -17.50,
0.30, -21.00,
0.60, -16.00,
0.70, -16.70,
0.40, -21.30,
0.10, -25.40,
0.40, -22.50,
0.30, -20.50,
0.50, -17.40,
0.60, -15.50,
0.80, -11.20,
0.90, -8.00,
0.90, -10.20,
0.60, -16.70,
1.00, -7.30,
0.30, -21.50,
0.00, -31.20,
0.50, -18.70,
0.10, -27.10,
0.00, -25.30,
0.20, -21.30,
0.00, -20.00,
0.20, -21.20,
0.10, -23.70,
0.20, -20.80,
0.00, -24.50,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.20, -23.30,
0.10, -25.80,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.60,
0.00, -20.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.60, -14.00,
0.00, -28.00,
0.00, -28.00,
0.10, -25.90,
0.70, -17.20,
0.00, -20.00,
0.00, -20.00,
0.20, -21.20,
0.00, -20.00,
0.40, -20.60,
0.20, -24.80,
0.40, -18.80,
0.20, -26.10,
0.20, -25.60,
0.30, -22.90,
0.50, -20.30,
0.00, -30.80,
0.10, -24.60,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -35.70,
0.00, -31.70,
0.00, -28.10,
0.00, -33.30,
0.00, -31.40,
0.30, -25.10,
0.70, -13.30,
0.50, -19.20,
0.60, -16.40,
0.00, -32.40,
0.00, -31.20,
0.00, -30.00,
0.00, -26.00,
0.00, -26.30,
0.00, -28.20,
0.00, -27.90,
0.30, -27.50,
0.10, -33.00,
0.10, -32.30,
0.20, -29.80,
0.10, -33.30,
0.10, -31.10,
0.00, -34.70,
0.00, -33.80,
0.20, -28.70,
0.10, -32.10,
0.20, -30.60,
0.10, -28.70,
0.20, -28.10,
0.10, -30.00,
0.10, -30.90,
0.20, -26.90,
0.00, -32.80,
0.20, -26.50,
0.00, -32.90,
0.20, -23.90,
0.30, -25.00,
0.20, -27.50,
0.40, -21.90,
0.20, -26.60,
0.50, -18.70,
0.20, -26.10,
0.20, -22.00,
0.40, -19.90,
0.40, -19.40,
0.60, -13.60,
0.50, -16.70,
0.20, -27.30,
0.20, -27.10,
0.30, -24.60,
0.00, -33.30,
0.20, -27.90,
0.20, -26.70,
0.20, -26.10,
0.10, -29.00,
0.10, -29.80,
0.30, -24.30,
0.00, -32.50,
0.50, -19.70,
0.00, -29.50,
0.00, -31.70,
0.00, -30.60,
0.30, -23.20,
0.40, -21.40,
0.50, -19.40,
0.10, -27.40,
0.00, -25.30,
0.00, -21.70,
0.00, -20.00,
0.00, -21.90,
0.00, -21.80,
0.10, -18.80,
0.00, -32.60,
0.20, -25.60,
0.20, -18.60,
0.20, -27.70,
0.20, -28.10,
0.50, -18.90,
0.60, -15.70,
0.30, -23.30,
0.20, -27.30,
0.70, -12.40,
0.30, -22.00,
0.60, -15.30,
0.20, -24.20,
0.40, -23.70,
0.40, -19.30,
0.50, -18.00,
0.30, -24.00,
0.20, -26.90,
0.10, -26.50,
0.40, -21.50,
0.00, -31.90,
0.30, -24.60,
0.10, -27.60,
0.00, -29.80,
0.20, -25.00,
0.20, -25.50,
0.40, -20.40,
0.20, -24.40,
0.20, -28.50,
0.10, -28.30,
0.20, -24.40,
0.10, -26.90,
0.00, -27.30,
0.40, -21.20,
0.10, -26.70,
0.00, -31.20,
0.00, -29.50,
0.00, -29.50,
0.10, -25.40,
0.00, -29.00,
0.10, -24.90,
0.00, -30.00,
0.10, -24.50,
0.00, -30.50,
0.10, -27.70,
0.00, -26.60,
0.00, -29.40,
0.00, -28.80,
0.00, -27.70,
0.00, -31.90,
0.00, -30.40,
0.10, -26.90,
0.10, -29.10,
0.10, -27.30,
0.00, -31.20,
0.00, -28.80,
0.00, -31.40,
0.00, -27.80,
0.10, -26.30,
0.00, -28.60,
0.00, -30.60,
0.00, -30.30,
0.00, -31.40,
0.00, -30.80,
0.00, -32.60,
0.10, -28.20,
0.10, -30.50,
0.00, -31.80,
0.00, -30.70,
0.00, -31.60,
0.00, -32.50,
0.00, -31.30,
0.00, -30.40,
0.00, -31.40,
0.00, -31.00,
0.00, -28.30,
0.00, -30.40,
0.00, -30.40,
0.00, -32.10,
0.00, -32.00,
0.00, -31.30,
0.00, -32.50,
0.00, -30.90,
0.10, -31.20,
0.00, -29.20,
0.10, -29.50,
0.10, -26.10,
0.10, -31.60,
0.00, -32.00,
0.10, -28.50,
0.00, -32.50,
0.00, -30.50,
0.00, -33.80,
0.00, -31.20,
0.00, -30.60,
0.00, -32.20,
0.00, -32.90,
0.10, -27.80,
0.00, -29.80,
0.00, -33.70,
0.00, -32.60,
0.20, -29.10,
0.00, -32.30,
0.00, -33.30,
0.00, -32.70,
0.40, -19.90,
0.10, -30.50,
0.30, -23.00,
0.10, -31.00,
0.00, -33.70,
0.00, -31.70,
0.10, -30.90,
0.10, -29.60,
0.10, -31.50,
0.10, -30.30,
0.10, -30.60,
0.10, -30.20,
0.20, -30.10,
0.10, -29.80,
0.20, -27.70,
0.00, -30.60,
0.10, -30.70,
0.10, -30.00,
0.10, -30.60,
0.00, -31.80,
0.20, -29.30,
0.00, -32.50,
0.00, -33.50,
0.10, -30.30,
0.10, -31.90,
0.10, -30.90,
0.10, -30.50,
0.00, -33.60,
0.20, -27.90,
0.00, -32.40,
0.10, -29.20,
0.00, -30.00,
0.10, -28.80,
0.10, -29.70,
0.00, -32.90,
0.20, -28.80,
0.20, -27.60,
0.00, -31.10,
0.10, -29.70,
0.00, -33.00,
0.00, -33.90,
0.10, -32.20,
0.00, -32.60,
0.00, -33.30,
0.10, -31.20,
0.20, -27.10,
0.00, -31.90,
0.00, -33.50,
0.10, -30.30,
0.10, -29.00,
0.10, -27.60,
0.10, -30.40,
0.00, -30.40,
0.10, -27.50,
0.00, -31.80,
0.20, -29.40,
0.00, -33.40,
0.20, -28.30,
0.10, -31.90,
0.10, -31.30,
0.30, -26.00,
0.50, -21.40,
0.00, -34.40,
0.00, -32.40,
0.30, -24.50,
0.30, -26.30,
0.30, -24.80,
0.60, -16.60,
0.00, -33.10,
0.10, -29.60,
0.50, -21.00,
0.40, -21.70,
0.10, -30.60,
0.10, -30.90,
0.00, -32.70,
0.50, -16.30,
0.00, -22.20,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.30, -20.70,
0.40, -19.30,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.10, -26.00,
0.60, -15.00,
0.00, -21.70,
0.00, -32.00,
0.20, -25.30,
0.30, -21.80,
0.00, -34.10,
0.00, -33.80,
0.20, -23.70,
0.00, -28.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -25.00,
0.30, -21.50,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -29.10,
0.20, -23.60,
0.30, -22.00,
0.40, -21.00,
0.00, -30.80,
0.30, -26.60,
0.20, -24.30,
0.00, -23.40,
0.20, -27.20,
0.60, -16.80,
0.10, -23.80,
0.10, -19.40,
0.00, -32.70,
0.60, -15.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.30, -26.40,
0.20, -22.60,
0.00, -20.00,
0.00, -20.00,
0.10, -19.60,
0.50, -18.70,
0.10, -31.10,
0.00, -36.70,
0.20, -30.70,
0.30, -28.60,
0.30, -22.10,
0.10, -27.60,
0.10, -31.30,
0.00, -22.20,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.10, -25.80,
0.10, -25.60,
0.20, -23.40,
0.40, -19.20,
0.10, -25.70,
0.10, -25.70,
0.10, -25.80,
0.00, -28.00,
0.20, -23.40,
0.00, -28.00,
0.00, -28.00,
0.00, -28.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -26.20,
0.00, -28.00,
0.00, -28.00,
0.00, -28.00,
0.30, -21.50,
0.30, -21.10,
0.40, -20.10,
0.00, -23.60,
0.00, -24.20,
0.00, -23.60,
0.00, -23.30,
0.00, -23.40,
0.00, -26.60,
0.00, -21.10,
0.00, -27.20,
0.00, -28.00,
0.00, -28.00,
0.00, -28.00,
0.00, -28.00,
0.00, -28.00,
0.00, -28.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -22.80,
0.20, -19.30,
0.00, -20.00,
0.20, -18.00,
0.00, -23.80,
0.20, -21.10,
0.00, -23.40,
0.00, -21.60,
0.00, -29.10,
0.10, -22.20,
0.00, -24.70,
0.00, -26.50,
0.00, -22.80,
0.00, -21.50,
0.00, -24.90,
0.00, -27.50,
0.00, -30.70,
0.10, -29.60,
0.00, -32.10,
0.00, -28.50,
0.30, -21.30,
0.00, -25.80,
0.50, -19.90,
0.50, -18.10,
0.20, -25.50,
0.30, -23.40,
0.20, -29.10,
0.10, -30.00,
0.00, -24.80,
0.20, -24.70,
0.30, -26.20,
0.20, -27.90,
0.00, -23.10,
0.00, -23.00,
0.20, -23.30,
0.10, -27.50,
0.00, -29.40,
0.10, -26.40,
0.10, -28.10,
0.00, -25.70,
0.00, -27.10,
0.00, -27.80,
0.10, -23.40,
0.00, -28.40,
0.00, -25.10,
0.10, -23.40,
0.10, -31.10,
0.00, -31.30,
0.00, -22.40,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -20.80,
0.10, -19.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -18.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -19.60,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -18.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -19.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -19.10,
0.00, -20.00,
0.00, -20.00,
0.30, -15.60,
0.00, -20.00,
0.10, -18.70,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -23.50,
0.00, -20.00,
0.00, -20.00,
0.20, -17.90,
0.10, -18.60,
0.00, -20.00,
0.20, -17.90,
0.00, -20.00,
0.10, -19.10,
0.00, -21.20,
0.20, -19.50,
0.00, -21.80,
0.00, -20.00,
0.10, -18.70,
0.00, -20.00,
0.00, -20.00,
0.00, -21.10,
0.00, -21.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -21.50,
0.00, -21.80,
0.00, -25.70,
0.00, -20.00,
0.00, -20.00,
0.10, -18.40,
0.00, -20.00,
0.00, -20.00,
0.10, -19.90,
0.00, -20.00,
0.00, -20.00,
0.20, -19.50,
0.10, -21.40,
0.00, -24.50,
0.00, -20.00,
0.20, -17.10,
0.10, -22.90,
0.00, -20.00,
0.00, -24.60,
0.30, -19.80,
0.00, -21.80,
0.10, -21.90,
0.30, -18.80,
0.20, -17.20,
0.10, -21.60,
0.00, -20.00,
0.10, -20.20,
0.20, -24.00,
0.10, -20.90,
0.10, -20.30,
0.00, -21.60,
0.10, -27.20,
0.00, -20.00,
0.20, -20.40,
0.00, -21.40,
0.10, -21.80,
0.10, -20.10,
0.00, -21.60,
0.00, -21.90,
0.10, -26.10,
0.20, -21.10,
0.00, -20.00,
0.20, -23.30,
0.20, -27.20,
0.50, -19.60,
0.10, -23.10,
0.20, -25.00,
0.30, -23.60,
0.30, -24.20,
0.20, -18.90,
0.40, -19.70,
0.00, -33.40,
0.10, -23.20,
0.10, -26.20,
0.10, -30.60,
0.10, -22.70,
0.10, -23.40,
0.30, -22.50,
0.30, -21.10,
