0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.00, -28.00,
0.15, -24.70,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.25, -27.95,
0.35, -24.35,
0.25, -26.40,
0.55, -19.90,
0.35, -19.15,
0.05, -28.35,
0.00, -20.00,
0.15, -26.80,
0.45, -21.10,
0.15, -27.00,
0.00, -22.50,
0.00, -22.25,
0.00, -20.00,
0.00, -20.00,
0.00, -22.00,
0.00, -24.90,
0.20, -23.55,
0.40, -18.95,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.35,
0.35, -19.90,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -24.30,
0.00, -22.30,
0.10, -25.70,
0.20, -23.50,
0.00, -28.00,
0.00, -28.00,
0.50, -19.80,
0.00, -24.40,
0.00, -20.60,
0.00, -20.00,
1.00, -6.50,
0.90, -8.40,
0.80, -11.50,
0.90, -7.90,
0.10, -27.80,
0.00, -24.50,
0.00, -21.90,
0.00, -29.40,
0.00, -23.30,
0.00, -20.00,
0.00, -32.30,
0.00, -33.80,
0.10, -30.40,
0.30, -24.00,
0.60, -16.90,
0.80, -10.60,
0.30, -23.50,
0.20, -27.10,
0.60, -17.30,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -24.10,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.80,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.60, -13.20,
0.90, -9.80,
0.50, -23.60,
0.30, -20.00,
0.00, -27.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -25.20,
0.00, -22.80,
0.00, -20.00,
0.00, -30.30,
0.00, -25.90,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -29.80,
0.00, -28.00,
0.00, -21.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.10, -26.00,
0.00, -21.60,
0.80, -10.20,
0.80, -13.80,
0.20, -27.50,
0.00, -23.40,
0.00, -29.90,
0.10, -25.90,
0.50, -17.40,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -28.50,
0.00, -27.20,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -27.80,
0.00, -27.60,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.50, -21.70,
0.30, -17.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.60,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.50, -18.50,
0.00, -20.00,
0.00, -20.00,
0.20, -18.70,
0.20, -20.80,
0.40, -16.80,
0.10, -24.00,
0.30, -21.10,
0.60, -18.00,
0.10, -19.20,
0.30, -19.20,
0.20, -20.90,
0.30, -23.10,
0.20, -18.20,
0.10, -22.20,
0.50, -20.90,
0.00, -20.00,
0.20, -22.50,
0.20, -17.40,
0.40, -18.90,
0.60, -16.80,
0.30, -25.40,
0.60, -16.30,
0.50, -16.90,
0.20, -24.20,
0.10, -22.20,
0.30, -24.30,
0.70, -15.20,
0.50, -20.00,
0.60, -18.40,
0.00, -23.20,
0.00, -21.70,
0.10, -24.10,
0.10, -27.50,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -20.00,
0.00, -23.50,
0.40, -17.20,
0.30, -20.40,
0.50, -16.40,
0.30, -17.20,
0.30, -17.40,
0.30, -20.20,
0.70, -15.00,
0.70, -14.40,
0.40, -17.50,
0.30, -21.00,
0.60, -16.00,
0.70, -16.70,
0.40, -21.30,
0.10, -25.40,
0.40, -22.50,
0.30, -20.50,
0.50, -17.40,
0.60, -15.50,
0.80, -11.20,
0.90, -8.00,
0.90, -10.20,
0.60, -16.70,
1.00, -7.30,
0.30, -21.50,
0.00, -31.20,
0.50, -18.70,
0.10, -27.10,
0.00, -25.30,
0.20, -21.30,
0.00, -20.00,
0.20, -21.20,
0.10, -23.70,
0.20, -20.80,
0.00, -24.50,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.00,
0.20, -23.30,
0.10, -25.80,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -28.60,
0.00, -20.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
